feature,mean,std
hsa-let-7a-2-3p,-0.0029741463018773118,0.001487073150938656
hsa-let-7a-3p,-0.0029741463018773118,0.0014870731509386559
hsa-let-7a-5p,-0.004204355486631961,0.004202562236210391
hsa-let-7b-3p,-0.006151045923773135,0.006151045923773134
hsa-let-7b-5p,-0.011071882662791643,0.0036906275542638806
hsa-let-7c-3p,-0.00037176828773466397,0.001115304863203992
hsa-let-7c-5p,-0.015599058742177142,0.00503620011946982
hsa-let-7d-3p,-0.0007435365754693279,0.0014870731509386559
hsa-let-7e-3p,-0.003690627554263881,0.005637526709767992
hsa-let-7e-5p,-0.0018588414386733199,0.00185884143867332
hsa-let-7f-1-3p,-0.00037176828773466397,0.001115304863203992
hsa-let-7f-5p,-0.006664773856141259,0.006283416833670325
hsa-let-7g-3p,0.0,0.0
hsa-let-7g-5p,0.0,0.0
hsa-let-7i-3p,-0.0007435365754693279,0.001487073150938656
hsa-let-7i-5p,-0.001230209184754627,0.0036906275542638806
hsa-miR-1,-0.001230209184754627,0.0036906275542638806
hsa-miR-100-5p,0.0,0.0
hsa-miR-101-3p,-0.010585210053506388,0.005484965165403595
hsa-miR-101-5p,-0.006151045923773135,0.006151045923773134
hsa-miR-103a-3p,0.0,0.0
hsa-miR-105-3p,-0.01230209184754627,0.0
hsa-miR-106a-5p,-0.011071882662791643,0.0036906275542638806
hsa-miR-106b-3p,-0.005177700705202537,0.004911447947967181
hsa-miR-107,0.0,0.0
hsa-miR-10a-3p,0.0,0.0
hsa-miR-10a-5p,0.0,0.0
hsa-miR-10b-3p,-0.002262736499558471,0.0016484812595471284
hsa-miR-10b-5p,-0.012735531791199739,0.0114979401641194
hsa-miR-1179,-0.013789164998485015,0.001821285214996358
hsa-miR-1180-3p,0.008230295899267825,0.006501577533744914
hsa-miR-1185-1-3p,-0.01230209184754627,0.0
hsa-miR-1197,-0.01230209184754627,0.0
hsa-miR-1224-5p,-0.0029741463018773118,0.0014870731509386559
hsa-miR-122-5p,0.0013943950786056147,0.004183185235816845
hsa-miR-1226-3p,-0.003203954944978582,0.0047714985770660615
hsa-miR-1228-3p,-0.007151446465426559,0.006717682956089606
hsa-miR-1247-3p,-0.00037176828773466397,0.001115304863203992
hsa-miR-1248,0.0,0.0
hsa-miR-1249,-0.0059212372806719095,0.006076857599647954
hsa-miR-1250-5p,0.0,0.0
hsa-miR-1251-5p,0.0,0.0
hsa-miR-125a-3p,-0.004920836739018508,0.006026769559068229
hsa-miR-125a-5p,-0.0034608189111626332,0.004538351427118637
hsa-miR-125b-1-3p,0.0,0.0
hsa-miR-125b-2-3p,0.0,0.0
hsa-miR-125b-5p,-0.009125192225650535,0.0063282503516066705
hsa-miR-1262,-0.002602378014142648,0.0017036563195282203
hsa-miR-126-3p,0.0015925773662093135,0.005963344678132153
hsa-miR-126-5p,-3.212677315042045e-05,0.001648481259547157
hsa-miR-1266-5p,-0.011684199018383346,0.00668793704076816
hsa-miR-1269a,0.0,0.0
hsa-miR-1269b,-0.002230609726407984,0.0018212852149962493
hsa-miR-1270,-0.00037176828773466397,0.001115304863203992
hsa-miR-1271-5p,-0.0033459145896119757,0.001115304863203992
hsa-miR-127-3p,-0.004920836739018508,0.006026769559068229
hsa-miR-127-5p,0.0,0.0
hsa-miR-1277-3p,-0.011815419238261016,0.004202562236210373
hsa-miR-128-1-5p,0.0,0.0
hsa-miR-128-3p,-0.0019737457602239774,0.004811420008197372
hsa-miR-1287-3p,-0.002602378014142648,0.0017036563195282203
hsa-miR-1287-5p,0.0,0.0
hsa-miR-129-1-3p,-0.0007435365754693279,0.001487073150938656
hsa-miR-1293,-0.01230209184754627,0.0
hsa-miR-1295a,-0.001115304863203992,0.0017036563195282203
hsa-miR-1295b-5p,-0.013045628423015643,0.0014870731509387446
hsa-miR-129-5p,0.0,0.0
hsa-miR-1296-5p,0.0,0.0
hsa-miR-1301-3p,-0.0030626890394999775,0.002047218786190507
hsa-miR-1306-3p,-0.001230209184754627,0.0036906275542638806
hsa-miR-1306-5p,0.0,0.0
hsa-miR-1307-3p,-0.0007435365754693279,0.0014870731509386559
hsa-miR-1307-5p,0.0,0.0
hsa-miR-130a-3p,-0.0029741463018773118,0.001487073150938656
hsa-miR-130a-5p,-0.015276238149423759,0.0014870731509387446
hsa-miR-130b-3p,-0.0059212372806719095,0.006076857599647954
hsa-miR-130b-5p,-0.009125192225650535,0.0063282503516066705
hsa-miR-132-5p,-0.004319259808182596,0.005260221070088587
hsa-miR-133a-3p,0.0,0.0
hsa-miR-133b,-0.004920836739018508,0.006026769559068229
hsa-miR-134-5p,-0.0018588414386733199,0.00185884143867332
hsa-miR-135a-3p,-0.014904469861689074,0.0017036563195283222
hsa-miR-135a-5p,-0.0033459145896119757,0.001115304863203992
hsa-miR-135b-3p,-0.002602378014142648,0.0017036563195282203
hsa-miR-135b-5p,-0.0020492035733993942,0.0020434614705323977
hsa-miR-136-3p,-0.013665574661497083,0.007429417159630558
hsa-miR-136-5p,-0.008868328259466462,0.0059983505278620175
hsa-miR-138-5p,-0.01230209184754627,0.0
hsa-miR-139-3p,0.0,0.0
hsa-miR-139-5p,-0.012187187525995702,0.004389452491187353
hsa-miR-140-3p,-0.008009887362446521,0.00677231017247535
hsa-miR-140-5p,0.0,0.0
hsa-miR-141-3p,-0.001115304863203992,0.0017036563195282203
hsa-miR-141-5p,-0.006664773856141259,0.006283416833670325
hsa-miR-142-3p,-0.001230209184754627,0.0036906275542638806
hsa-miR-142-5p,-0.006036141602222522,0.006115143916907729
